CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
7673082,20190530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1017762,20190830,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1022760,20191118,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3527477,20190620,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10295858,20180910,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1089142,20190830,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3281020,20181023,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3485913,20190130,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7543594,20190508,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12923642,20191105,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5054292,20190805,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11472516,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11129592,20180712,0,1,0,0,0,0,0,0,0,0,0,0,0,0
975616,20190724,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2178338,20190318,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1157883,20190710,1,0,0,1,0,0,0,0,0,0,0,0,0,0
437662,20190828,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1024261,20191106,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1941403,20180622,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1837,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1813687,20180115,0,0,0,0,0,0,0,1,0,0,0,0,0,0
924719,20180302,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11141574,20180207,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1040985,20180226,0,0,0,0,0,0,0,0,1,0,0,0,0,0
921469,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1693641,20180104,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1030778,20191025,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2958199,20190227,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2106741,20190424,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10117415,20190222,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1037965,20190807,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12621977,20180309,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1509525,20190801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
980529,20190912,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9148237,20180824,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1406320,20190123,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,20180720,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8080722,20180105,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1915037,20180913,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6371704,20190701,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3385768,20180313,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1319241,20190426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
988988,20180606,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5968575,20190403,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1016736,20180530,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2285132,20180806,1,0,0,0,0,0,0,0,0,0,0,0,0,0
915231,20181016,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3573394,20180724,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5559843,20190902,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4026,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4990853,20180412,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15868,20190614,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3215906,20190430,0,0,0,0,0,0,0,0,0,0,1,0,0,0
908212,20180809,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1546788,20190424,0,0,0,0,0,0,0,0,1,0,0,0,0,0
914352,20180320,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7192647,20191118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391374,20180312,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1451264,20190909,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1037965,20190807,0,0,0,0,0,0,0,0,1,0,0,0,0,0
938895,20191018,0,0,1,0,0,0,0,0,0,0,0,0,0,0
956571,20180117,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2245084,20180712,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3389399,20180223,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1439737,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2185453,20180913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954,20190916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1188070,20180411,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1465548,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3593224,20190304,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7978847,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5552668,20191002,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2185453,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956082,20191119,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11283679,20180111,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11429524,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4124864,20180309,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5701805,20180118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600650,20190731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
936855,20190816,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1559845,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021823,20191029,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10302627,20191202,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1016778,20180323,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12442731,20181016,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10924488,20190403,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10017639,20191120,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14977,20190521,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1017205,20180315,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4433672,20190311,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12111990,20191028,0,1,0,0,0,0,0,0,0,0,0,0,0,0
929409,20180503,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2709,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2062260,20190111,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1037856,20180201,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3955,20180515,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1015598,20190611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4175,20190125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1792252,20190705,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1431509,20190917,0,0,0,0,0,0,0,0,0,0,1,0,0,0
965822,20180718,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9907620,20180713,0,0,1,0,0,0,0,0,0,0,0,0,0,0
922533,20180129,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1145190,20190530,0,0,0,0,0,1,1,0,0,0,0,0,0,0
919060,20190813,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2106741,20190424,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5950486,20180801,0,0,0,0,0,0,0,0,0,0,0,1,0,0
947605,20180801,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1479869,20190916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1474686,20181221,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2003109,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5756789,20190801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2348376,20190327,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5145572,20180801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7628547,20180316,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11922252,20181031,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3242002,20191128,0,0,1,0,0,0,0,0,0,0,0,0,0,0
189,20190814,0,0,0,0,0,1,0,0,0,0,0,0,0,0
911598,20190610,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8620386,20181107,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,20191016,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8608954,20180226,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1018035,20191128,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1592,20180123,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17385,20180112,0,0,0,0,0,0,0,0,1,0,0,0,0,0
980601,20190730,1,0,0,1,0,0,0,0,0,0,0,0,0,0
914604,20190911,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6906839,20191025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5646233,20190927,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7758233,20191023,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6521,20180719,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3879,20180307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8755216,20181130,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1479869,20190916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1110958,20190726,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1837,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1520542,20180904,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1403529,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1022347,20180530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1150860,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051258,20190917,0,0,0,0,0,0,0,0,0,1,1,0,0,0
970,20190903,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7199,20190923,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1035714,20180801,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6783661,20190530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4178193,20180111,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5646703,20180213,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2269571,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1268341,20190916,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1431509,20191118,0,0,0,0,0,0,0,0,0,0,1,0,0,0
947605,20180801,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7346356,20191112,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1031321,20190917,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1047858,20180525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028747,20190716,0,0,1,0,0,0,0,0,0,0,0,0,0,0
992912,20180205,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3277836,20190412,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12067936,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
929107,20180827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009807,20190313,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1379678,20180727,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9792354,20180918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3524659,20191007,0,0,0,0,0,0,0,1,0,0,0,0,0,0
932007,20191024,1,0,0,0,0,0,0,0,0,0,0,0,0,0
921603,20180201,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1017820,20190516,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11417,20180213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11538317,20180109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,20191029,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1102149,20191106,0,0,0,0,0,1,0,0,0,0,0,0,0,0
967127,20190617,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1114651,20190823,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10191306,20190910,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2487501,20190822,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1032934,20190715,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1038112,20190514,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1603313,20180109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
920937,20180202,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1537960,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12520,20190710,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5747953,20180424,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3447499,20190521,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1014761,20181128,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4168743,20191008,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1121160,20180212,0,0,1,0,0,0,0,0,0,0,0,0,0,0
956657,20180508,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5592941,20190916,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14219,20180131,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1016017,20190701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3856719,20181015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1750336,20180123,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1407703,20190724,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2487501,20190822,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2238165,20190226,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11139682,20180105,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9998752,20180831,0,0,0,0,0,0,0,1,0,0,0,0,0,0
982911,20190909,0,0,0,0,0,0,0,0,1,0,0,0,0,0
948576,20180110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9264891,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5647124,20190703,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3853,20190906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1020245,20190704,0,0,0,0,0,0,0,0,0,0,0,1,0,0
924484,20191119,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12176252,20190822,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1429744,20191024,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3879,20180307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
956082,20191119,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2182054,20181207,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2041458,20180626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208811,20190315,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1904256,20190911,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5551972,20190613,0,0,1,0,0,0,0,0,0,0,0,0,0,0
621241,20190513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4291,20180424,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1532616,20180912,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5648501,20180530,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1357614,20180208,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2638016,20180702,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12133646,20180323,0,0,1,0,0,0,0,0,0,0,0,0,0,0
771113,20190927,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10005043,20181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535363,20190702,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2311774,20190514,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7901030,20190712,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9202015,20191015,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5647264,20180614,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8040149,20190806,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1339658,20180103,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10611199,20190731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,20180330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9107963,20190923,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5646571,20190906,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5552474,20181008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2883800,20180907,0,1,0,0,0,0,0,0,0,0,0,0,0,0
946894,20180928,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3853,20190906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14277610,20190318,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20558,20180907,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1020376,20190117,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4164712,20180807,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1560588,20180308,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10920413,20180927,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10094676,20180126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3009807,20190313,0,0,0,0,0,0,0,0,0,0,1,0,0,0
934077,20190923,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4233,20191104,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1134101,20180223,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1027324,20180622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856719,20180410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497138,20181128,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4432,20180111,0,0,0,0,0,0,0,0,0,0,1,0,0,0
956164,20190816,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5701299,20180730,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1448383,20190703,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3594318,20180109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11033,20190903,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1469544,20180913,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1005539,20191106,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484018,20190305,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1532616,20180912,0,0,0,0,0,0,0,0,0,1,1,0,0,0
965502,20180509,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9816578,20180207,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2109802,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1643765,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5575037,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505399,20180119,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11416926,20180111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047148,20180820,0,0,0,0,0,0,0,0,0,0,0,1,0,0
943792,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4808616,20180815,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1034506,20180129,0,0,0,0,0,0,0,0,0,0,0,1,0,0
763519,20180530,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1429744,20191024,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9212367,20190724,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5646788,20190802,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1011788,20181129,0,1,0,0,0,0,0,0,0,0,0,0,0,0
534232,20190806,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1038532,20191106,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10482702,20181210,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1627551,20180119,0,0,0,0,0,0,0,0,0,0,0,1,0,0
954404,20180418,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14681699,20190814,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5666518,20190917,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3284556,20190710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17540,20190920,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2407,20190920,0,0,0,0,0,0,0,0,0,0,0,1,0,0
994861,20191007,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2245084,20180712,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1431509,20190917,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2616027,20190917,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1026457,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3717421,20190503,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3324580,20191112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5686786,20180928,0,0,0,0,0,0,0,0,0,0,0,1,0,0
979564,20190410,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5676979,20191008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2245084,20180208,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1706361,20190819,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2578922,20190408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566207,20180214,0,0,0,0,0,0,0,1,0,0,0,0,0,0
956780,20180815,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3593224,20190304,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1015108,20190920,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7199,20190923,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1032887,20190926,0,0,0,0,0,0,0,1,0,0,0,0,0,0
976168,20190530,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2101550,20190321,0,0,0,0,0,0,0,0,0,0,1,0,0,0
978416,20180418,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5645445,20180927,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5552119,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3406184,20180125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10117404,20180207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854958,20190918,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1150659,20190822,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11589327,20190522,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1029669,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0
935643,20180226,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11283679,20180111,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3733438,20180129,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7816647,20180125,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2979091,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1028938,20191016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20643,20191024,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1040241,20191101,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1175713,20181106,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10191306,20190910,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11601566,20180326,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5552185,20180718,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1040113,20190225,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3726025,20190213,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3216418,20180718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927998,20180112,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5106,20190211,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1120522,20191008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3311946,20180214,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9504087,20190416,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12528299,20180202,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1018737,20190410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4170860,20190307,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1018737,20190410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1051928,20180125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,20180918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5648143,20180301,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1039805,20191023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
935756,20180717,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4990874,20190419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5552119,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1042369,20190920,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12938,20180709,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1100090,20180911,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1085464,20190801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970372,20180201,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1573202,20180925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7233303,20180115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1024536,20191108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4300,20180515,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1017185,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1326818,20180322,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9475683,20190215,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1526234,20190522,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2830876,20190503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1490709,20180530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
923964,20190213,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1485480,20190409,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5114524,20190819,0,0,0,0,0,0,0,0,0,0,0,1,0,0
929107,20180827,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14838979,20191101,0,0,1,0,0,0,0,0,0,0,0,0,0,0
944574,20180612,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11034489,20180109,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10425056,20180305,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2487522,20190701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4156070,20190816,0,0,0,1,0,0,0,0,0,0,0,0,0,0
982425,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1020595,20190923,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5699750,20180116,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11903034,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
950928,20180502,1,0,0,0,0,0,0,0,0,0,0,0,0,0
942885,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
908819,20180705,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4006063,20181018,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1813687,20180115,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15868,20190614,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7965402,20180411,0,0,0,0,0,0,0,1,0,0,0,0,0,0
928812,20180327,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1017385,20180613,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1928861,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5736122,20180309,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2616027,20190917,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5829567,20181004,0,0,1,0,0,0,0,0,0,0,0,0,0,0
